Symbol,Timeframe,EntryDate,EntryPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,Monthly,2026-08-12,1389.13,80.0,OPEN,2026-08-15,1459.0,5.03,,,,2,,
BOSCHLTD,Monthly,2026-08-12,41278.36,74.0,OPEN,2026-08-15,47100.0,14.1,,,,2,,
GODREJIND,Monthly,2026-08-12,1309.4,72.0,OPEN,2026-08-15,1252.5,-4.35,,,,2,,
LALPATHLAB,Monthly,2026-08-12,1878.8,72.0,OPEN,2026-08-15,1916.3,2.0,,,,2,,
EXIDEIND,Monthly,2026-08-12,452.7,69.0,OPEN,2026-08-15,476.1,5.17,,,,2,,
PREMIERPOL,Monthly,2026-08-13,73.53,79.0,OPEN,2026-08-15,73.55,0.03,,,,1,,
MPSLTD,Monthly,2026-08-13,2650.2,76.0,OPEN,2026-08-15,2808.7,5.98,,,,1,,
TBZ,Monthly,2026-08-13,276.34,75.0,OPEN,2026-08-15,251.35,-9.04,,,,1,,
GNA,Monthly,2026-08-13,530.8,74.0,OPEN,2026-08-15,542.7,2.24,,,,1,,
CNL,Monthly,2026-08-13,997.15,72.0,OPEN,2026-08-15,1243.0,24.66,,,,1,,Flagged: +24.7% single-day move — verify price data before trusting this result
GREAVESCOT,Monthly,2026-08-13,238.05,69.0,OPEN,2026-08-15,194.37,-18.35,,,,1,,Flagged: +18.3% single-day move — verify price data before trusting this result
MMFL,Monthly,2026-08-13,535.0,69.0,OPEN,2026-08-15,589.75,10.23,,,,1,,
SIS,Monthly,2026-08-13,424.25,66.0,OPEN,2026-08-15,429.65,1.27,,,,1,,
