Symbol,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-08-26,1347.8,-7.62,,,,8,,
EXIDEIND,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-08-26,448.6,-5.78,,,,7,,
LALPATHLAB,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-08-26,1905.6,-0.56,,,,7,,
BOSCHLTD,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-08-26,48380.0,2.72,,,,7,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-08-26,1158.9,-7.47,,,,7,,
PREMIERPOL,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-08-26,90.57,23.14,,,,7,,
MPSLTD,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-08-26,2705.5,-3.67,,,,7,,
TBZ,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-08-26,280.25,11.5,,,,8,,
GNA,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-08-26,552.0,1.71,,,,7,,
CNL,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-08-26,1193.8,-3.96,,,,7,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-08-26,615.05,4.29,,,,8,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-08-26,193.25,-0.58,,,,7,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-08-26,418.0,-2.71,,,,7,,
SHRIRAMFIN,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-08-26,1112.6,-0.84,,,,8,,
ANTELOPUS,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-08-26,776.0,-0.84,,,,7,,
RBA,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-08-26,105.92,6.9,,,,8,,
MANYAVAR,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-08-26,538.9,1.92,,,,8,,
GULFOILLUB,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-08-26,1154.9,-0.38,,,,7,,
FIEMIND,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-08-26,2178.5,-7.31,,,,7,,
TNPETRO,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-08-26,114.75,1.73,,,,6,,
TVSSRICHAK,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-08-26,4816.1,1.61,,,,7,,
DYCL,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-08-26,438.1,-5.99,,,,7,,
KRYSTAL,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-08-26,631.6,1.68,,,,6,,
PVSL,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-08-26,108.65,-6.26,,,,6,,
BANARISUG,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-08-26,3893.2,-2.62,,,,1,,
